x_tx,y_tx,z_tx,x_rx,y_rx,z_rx,throughput_kbps
0,0,0,2,0,0,12225.9
0,0,0,2,2,0,15310.4
0,0,0,2,4,0,17778.9
0,0,0,2,5,0,18002.9
0,0,0,2,6,0,12136.3
0,0,0,2,7,0,15393.3
0,0,0,3,0,0,11997.4
0,0,0,4,0,0,10899.8
0,0,0,5,0,0,12033.3
0,0,0,6,0,0,10507.8
0,0,0,7,0,0,10095.7
0,0,0,8,0,0,9190.72
0,0,0,9,0,0,10062.1
0,0,0,10,0,0,9764.16
0,0,0,11,0,0,9636.48
0,0,0,12,0,0,9296
0,0,0,13,0,0,9708.16
0,0,0,14,0,0,9360.96
0,0,0,15,0,0,10286.1
0,0,0,16,0,0,9636.48
0,0,0,17,0,0,8897.28
0,0,0,18,0,0,8706.88
0,0,0,19,0,0,8966.72
0,0,0,20,0,0,9101.12
0,0,0,21,0,0,9647.68
0,0,0,22,0,0,7871.36
0,0,0,23,0,0,7797.44
0,0,0,24,0,0,7931.84
